job,description,source,surface,training duration,hierarchy,physicality,sector,income
affranchisseuse,"L'affranchisseur ou l'affranchisseuse est un professionnel qui se charge de l'affranchissement du courrier. Il/elle est responsable de la préparation, de la pesée, de l'affranchissement et de l'envoi du courrier ou des colis. Il/elle utilise diverses machines pour effectuer son travail, comme les machines à affranchir, les balances postales et les systèmes de tracking.",https://infonet.fr/metiers/E1304/10330-affranchisseur,medium,medium,worker,high,tertiary,low
agent d'affaires,L'agent d'affaires est une personne qui se charge habituellemet de gérer les affaires d'autrui moyennant rétribution et qui ne relève pas d'une activité professionnelle légalement réglementée.,https://loidici.biz/2018/09/27/lactivite-dagent-daffaires/culture-juridique/droit/je-choisis-ma-profession/7895/naty/,low,medium,worker,low,tertiary,high
agent de police,,,high,medium,worker,high,tertiary,low
agriculteur,"Un agriculteur ou une agricultrice est une personne qui procède professionnellement ou non à la mise en culture de la terre ou à l'élevage d'animaux. L'agriculteur peut disposer de ses propres parcelles de terres. Il peut, en fonction de l'importance de leurs surfaces, employer des ouvriers agricoles que ce soit de façon permanente ou saisonnière.",https://fr.wikipedia.org/wiki/Agriculteur,high,low,worker,high,primary,low
agricultrice,"Un agriculteur ou une agricultrice est une personne qui procède professionnellement ou non à la mise en culture de la terre ou à l'élevage d'animaux. L'agriculteur peut disposer de ses propres parcelles de terres. Il peut, en fonction de l'importance de leurs surfaces, employer des ouvriers agricoles que ce soit de façon permanente ou saisonnière.",https://fr.wikipedia.org/wiki/Agriculteur,high,low,worker,high,primary,low
ajusteur,Un ajusteur est un ouvrier dont le métier est l'ajustage de pièces mécaniques,https://fr.wikipedia.org/wiki/Ajusteur,medium,low,worker,high,secondary,low
amidonnier,Fabricant d'amidon et de creton (résidus des suifs).,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres?name-directory-search-value=amidonnier&dir=7#name_directory_position7,medium,low,worker,high,secondary,low
ancien mécanicien,mécanicien,,medium,medium,worker,high,secondary,low
antiquaire,,,medium,low,boss,low,tertiary,medium
apprenti,TODO check si on sait apprenti en quoi ?,,,,,,,low
architecte,,,high,high,boss,low,tertiary,high
ardoisier,Couvreur en ardoises.,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,medium,medium,worker,high,secondary,low
argentier,"L'argentier ou grand argentier de France est une personne chargée des finances en France sous l'Ancien Régime, l'équivalent d'un surintendant des Finances mais d'un rang inférieur au ministre des finances. ",https://fr.wikipedia.org/wiki/Argentier_(m%C3%A9tier),low,medium,boss,low,tertiary,high
armurier,"Celui qui fabrique, vend ou entretient des armes.",https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres?name-directory-search-value=armurier&dir=7#name_directory_position7,medium,medium,worker,low,secondary,medium
arpenteur,Celui qui mesure les terres.,https://www.lestracesdevosancetres.fr/les-metiers-de-vos-ancetres,high,medium,worker,high,tertiary,low
artiste,,,medium,medium,worker,low,tertiary,low
as,"TODO : origin:'ase' in line 269, census entry [19900, 35987]",,,,,,,
